"GEMS.Station.Number";"Sample.Date";"Sample.Time";"Depth";"Parameter.Code";"Analysis.Method.Code";"Value.Flags";"Value";"Unit";"Data.Quality"
"CAN00328";"2001-10-30";"10:15";0.3;"Ti-Ext";"VMV_2817";"";0.003;"µg/l";"Fair"
"CAN00328";"2001-11-13";"07:35";0.3;"Ti-Ext";"VMV_2817";"";0.003;"µg/l";"Fair"
"CAN00328";"2001-11-27";"12:10";0.3;"Ti-Ext";"VMV_2817";"";0.003;"µg/l";"Fair"
"CAN00328";"2001-12-11";"09:10";0.3;"Ti-Ext";"VMV_2817";"";0.006;"µg/l";"Fair"
"CAN00328";"2001-12-18";"09:05";0.3;"Ti-Ext";"VMV_2817";"";0.004;"µg/l";"Fair"
"CAN00328";"2002-01-08";"10:00";0.3;"Ti-Ext";"VMV_2817";"";0.035;"µg/l";"Fair"
"CAN00328";"2002-01-22";"08:55";0.3;"Ti-Ext";"VMV_2817";"";0.003;"µg/l";"Fair"
"CAN00328";"2002-02-05";"10:10";0.3;"Ti-Ext";"VMV_2817";"";0.003;"µg/l";"Fair"
"CAN00328";"2002-02-24";"12:10";0.3;"Ti-Ext";"VMV_2817";"";0.004;"µg/l";"Fair"
"CAN00328";"2002-03-05";"09:40";0.3;"Ti-Ext";"VMV_2817";"";0.004;"µg/l";"Fair"
"CAN00328";"2002-03-19";"11:35";0.3;"Ti-Ext";"VMV_2817";"";0.002;"µg/l";"Fair"
"CAN00328";"2002-04-02";"12:05";0.3;"Ti-Ext";"VMV_2817";"";0.014;"µg/l";"Fair"
"CAN00328";"2002-04-16";"16:00";0.3;"Ti-Ext";"VMV_2817";"";0.017;"µg/l";"Fair"
"CAN00328";"2002-04-30";"11:30";0.3;"Ti-Ext";"VMV_2817";"";0.011;"µg/l";"Fair"
"CAN00328";"2002-05-14";"09:10";0.3;"Ti-Ext";"VMV_2817";"";0.012;"µg/l";"Fair"
"CAN00328";"2002-05-28";"09:10";0.3;"Ti-Ext";"VMV_2817";"";0.042;"µg/l";"Fair"
"CAN00328";"2002-06-11";"09:15";0.3;"Ti-Ext";"VMV_2817";"";0.011;"µg/l";"Fair"
"CAN00328";"2002-06-25";"08:45";0.3;"Ti-Ext";"VMV_2817";"";0.008;"µg/l";"Fair"
"CAN00328";"2002-07-08";"10:15";0.3;"Ti-Ext";"VMV_2817";"";0.003;"µg/l";"Fair"
"CAN00328";"2002-07-30";"08:45";0.3;"Ti-Ext";"VMV_2817";"";0.002;"µg/l";"Fair"
"CAN00328";"2002-08-06";"10:15";0.3;"Ti-Ext";"VMV_2817";"";0.002;"µg/l";"Fair"
"CAN00328";"2002-08-20";"10:05";0.3;"Ti-Ext";"VMV_2817";"";0.002;"µg/l";"Fair"
"CAN00328";"2002-09-03";"10:05";0.3;"Ti-Ext";"VMV_2817";"";0.003;"µg/l";"Fair"
"CAN00328";"2002-09-17";"12:10";0.3;"Ti-Ext";"VMV_2817";"";0.003;"µg/l";"Fair"
"CAN00328";"2002-10-01";"09:06";0.3;"Ti-Ext";"VMV_2817";"";0.003;"µg/l";"Fair"
"CAN00328";"2002-10-15";"10:05";0.3;"Ti-Ext";"VMV_2817";"";0.002;"µg/l";"Fair"
"CAN00328";"2002-10-29";"10:30";0.3;"Ti-Ext";"VMV_2817";"";0.002;"µg/l";"Fair"
"CAN00328";"2002-11-12";"12:10";0.3;"Ti-Ext";"VMV_2817";"";0.002;"µg/l";"Fair"
"CAN00328";"2002-11-26";"09:10";0.3;"Ti-Ext";"VMV_2817";"";0.003;"µg/l";"Fair"
"CAN00328";"2002-12-09";"09:10";0.3;"Ti-Ext";"VMV_2817";"";0.003;"µg/l";"Fair"
"CAN00328";"2002-12-17";"09:10";0.3;"Ti-Ext";"VMV_2817";"";0.003;"µg/l";"Fair"
"CAN00328";"2003-01-07";"09:10";0.3;"Ti-Ext";"VMV_2817";"";0.003;"µg/l";"Fair"
"CAN00328";"2003-01-21";"12:05";0.3;"Ti-Ext";"VMV_2817";"";0.008;"µg/l";"Fair"
"CAN00328";"2003-02-04";"10:15";0.3;"Ti-Ext";"VMV_2817";"";0.001;"µg/l";"Fair"
"CAN00328";"2003-02-18";"08:10";0.3;"Ti-Ext";"VMV_2817";"";0.002;"µg/l";"Fair"
"CAN00328";"2003-03-04";"12:10";0.3;"Ti-Ext";"VMV_2817";"";0.001;"µg/l";"Fair"
"CAN00328";"2003-03-18";"12:05";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2003-04-01";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2003-04-15";"09:35";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2003-04-29";"10:05";0.3;"Ti-Ext";"VMV_1917";"";0.004;"µg/l";"Fair"
"CAN00328";"2003-05-12";"09:25";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2003-05-27";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.007;"µg/l";"Fair"
"CAN00328";"2003-06-10";"14:15";0.3;"Ti-Ext";"VMV_1917";"";0.015;"µg/l";"Fair"
"CAN00328";"2003-06-17";"08:30";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2003-06-24";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2003-07-02";"12:10";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2003-07-08";"10:05";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2003-07-22";"11:15";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2003-08-05";"09:05";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2003-08-19";"08:10";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2003-09-02";"08:30";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2003-09-16";"08:50";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2003-09-30";"08:15";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2003-10-14";"11:15";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2003-10-28";"08:20";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2003-11-12";"13:10";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2003-12-09";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2003-12-16";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2004-01-07";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2004-01-20";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.006;"µg/l";"Fair"
"CAN00328";"2004-02-03";"12:00";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2004-02-17";"13:30";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2004-03-02";"08:30";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2004-03-16";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.007;"µg/l";"Fair"
"CAN00328";"2004-03-30";"08:20";0.3;"Ti-Ext";"VMV_1917";"";0.008;"µg/l";"Fair"
"CAN00328";"2004-04-12";"08:30";0.3;"Ti-Ext";"VMV_1917";"";0.036;"µg/l";"Fair"
"CAN00328";"2004-04-27";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.013;"µg/l";"Fair"
"CAN00328";"2004-05-11";"09:30";0.3;"Ti-Ext";"VMV_1917";"";0.007;"µg/l";"Fair"
"CAN00328";"2004-05-24";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.005;"µg/l";"Fair"
"CAN00328";"2004-06-08";"09:45";0.3;"Ti-Ext";"VMV_1917";"";0.004;"µg/l";"Fair"
"CAN00328";"2004-06-22";"10:05";0.3;"Ti-Ext";"VMV_1917";"";0.011;"µg/l";"Fair"
"CAN00328";"2004-07-06";"11:50";0.3;"Ti-Ext";"VMV_1917";"";0.008;"µg/l";"Fair"
"CAN00328";"2004-07-20";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2004-08-03";"11:20";0.3;"Ti-Ext";"VMV_1917";"";0.029;"µg/l";"Fair"
"CAN00328";"2004-08-17";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.008;"µg/l";"Fair"
"CAN00328";"2004-08-31";"08:50";0.3;"Ti-Ext";"VMV_1917";"";0.008;"µg/l";"Fair"
"CAN00328";"2004-09-14";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2004-09-21";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2004-09-28";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2004-10-05";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2004-10-12";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2004-10-26";"11:55";0.3;"Ti-Ext";"VMV_1917";"<";0.001;"µg/l";"Fair"
"CAN00328";"2004-11-09";"09:20";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2004-11-23";"09:45";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2004-12-07";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2004-12-20";"07:15";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2005-01-04";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2005-01-18";"11:15";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2005-02-01";"11:55";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2005-02-22";"09:15";0.3;"Ti-Ext";"VMV_1917";"<";0.001;"µg/l";"Fair"
"CAN00328";"2005-03-01";"09:15";0.3;"Ti-Ext";"VMV_1917";"<";0.001;"µg/l";"Fair"
"CAN00328";"2005-03-15";"09:25";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2005-03-29";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2005-04-13";"10:05";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2005-04-26";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.025;"µg/l";"Fair"
"CAN00328";"2005-05-03";"09:55";0.3;"Ti-Ext";"VMV_1917";"";0.004;"µg/l";"Fair"
"CAN00328";"2005-05-10";"11:15";0.3;"Ti-Ext";"VMV_1917";"";0.004;"µg/l";"Fair"
"CAN00328";"2005-05-17";"10:15";0.3;"Ti-Ext";"VMV_1917";"";0.005;"µg/l";"Fair"
"CAN00328";"2005-05-24";"11:15";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2005-06-14";"11:45";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2005-06-21";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2005-07-05";"10:45";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2005-07-19";"00:00";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2005-08-02";"10:15";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2005-08-16";"09:45";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2005-08-31";"11:20";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2005-09-13";"10:05";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2005-09-27";"10:15";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2005-10-11";"11:55";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2005-10-25";"10:20";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2005-11-08";"10:15";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2005-11-22";"11:15";0.3;"Ti-Ext";"VMV_1917";"<";0.001;"µg/l";"Fair"
"CAN00328";"2005-12-06";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2005-12-20";"10:05";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2006-01-03";"10:05";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2006-01-16";"11:15";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2006-01-31";"10:15";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2006-02-14";"11:15";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2006-02-28";"11:15";0.3;"Ti-Ext";"VMV_1917";"";0.001;"µg/l";"Fair"
"CAN00328";"2006-03-14";"09:15";0.3;"Ti-Ext";"VMV_1917";"<";0.001;"µg/l";"Fair"
"CAN00328";"2006-03-28";"10:15";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2006-04-12";"00:00";0.3;"Ti-Ext";"VMV_1917";"";0.008;"µg/l";"Fair"
"CAN00328";"2006-04-25";"08:30";0.3;"Ti-Ext";"VMV_1917";"";0.013;"µg/l";"Fair"
"CAN00328";"2006-05-02";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.007;"µg/l";"Fair"
"CAN00328";"2006-05-09";"10:15";0.3;"Ti-Ext";"VMV_1917";"";0.009;"µg/l";"Fair"
"CAN00328";"2006-05-16";"10:40";0.3;"Ti-Ext";"VMV_1917";"";0.107;"µg/l";"Fair"
"CAN00328";"2006-05-24";"10:15";0.3;"Ti-Ext";"VMV_1917";"";0.015;"µg/l";"Fair"
"CAN00328";"2006-06-06";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.008;"µg/l";"Fair"
"CAN00328";"2006-06-20";"10:15";0.3;"Ti-Ext";"VMV_1917";"";0.005;"µg/l";"Fair"
"CAN00328";"2006-07-04";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2006-07-18";"08:50";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2006-08-01";"10:05";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2006-08-15";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2006-08-25";"15:10";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2006-08-29";"09:20";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2006-09-12";"07:30";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2006-09-26";"09:20";0.3;"Ti-Ext";"VMV_1917";"";0.003;"µg/l";"Fair"
"CAN00328";"2006-10-11";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2006-10-24";"10:15";0.3;"Ti-Ext";"VMV_1917";"";0.01;"µg/l";"Fair"
"CAN00328";"2006-11-07";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.085;"µg/l";"Fair"
"CAN00328";"2006-11-21";"09:10";0.3;"Ti-Ext";"VMV_1917";"";0.005;"µg/l";"Fair"
"CAN00328";"2006-12-05";"10:05";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2006-12-19";"09:35";0.3;"Ti-Ext";"VMV_1917";"";0.017;"µg/l";"Fair"
"CAN00328";"2007-01-02";"10:15";0.3;"Ti-Ext";"VMV_1917";"";0.014;"µg/l";"Fair"
"CAN00328";"2007-01-16";"10:05";0.3;"Ti-Ext";"VMV_1917";"";0.002;"µg/l";"Fair"
"CAN00328";"2007-01-29";"11:50";0.3;"Ti-Ext";"VMV_1917";"";0.022;"µg/l";"Fair"
"CAN00328";"2007-02-13";"10:00";0.3;"Ti-Ext";"VMV_1917";"";0.013;"µg/l";"Fair"
"CAN00328";"2007-02-26";"11:05";0.3;"Ti-Ext";"VMV_1917";"";0.243;"µg/l";"Fair"
"CAN00328";"2007-03-13";"10:05";0.3;"Ti-Ext";"VMV_1917";"";0.173;"µg/l";"Fair"
"CAN00328";"2007-03-27";"10:05";0.3;"Ti-Ext";"VMV_1917";"";0.027;"µg/l";"Fair"
"CAN00328";"2007-04-10";"11:50";0.3;"Ti-Ext";"VMV_1917";"";0.008;"µg/l";"Fair"
"CAN00328";"2007-04-24";"11:05";0.3;"Ti-Ext";"VMV_1917";"";0.008;"µg/l";"Fair"
"CAN00328";"2007-05-08";"10:05";0.3;"Ti-Ext";"VMV_1917";"";0.014;"µg/l";"Fair"
"CAN00328";"2007-05-15";"10:30";0.3;"Ti-Ext";"VMV_1917";"";0.01;"µg/l";"Fair"
"CAN00328";"2007-05-22";"11:15";0.3;"Ti-Ext";"VMV_1917";"";0.009;"µg/l";"Fair"
"CAN00328";"2007-06-05";"09:15";0.3;"Ti-Ext";"VMV_1917";"";0.026;"µg/l";"Fair"
"CAN00328";"2016-05-17";"08:30";0.3;"Ti-Tot";"VMV_3528";"";9.54;"µg/l";"Fair"
"CAN00328";"2016-05-31";"09:00";0.3;"Ti-Tot";"VMV_3528";"";1.95;"µg/l";"Fair"
"CAN00328";"2016-06-14";"10:05";0.3;"Ti-Tot";"VMV_3528";"";1;"µg/l";"Fair"
"CAN00328";"2016-06-28";"09:52";0.3;"Ti-Tot";"VMV_3528";"";1.37;"µg/l";"Fair"
"CAN00328";"2016-07-12";"10:00";0.3;"Ti-Tot";"VMV_3528";"";1.37;"µg/l";"Fair"
"CAN00328";"2016-07-25";"10:15";0.3;"Ti-Tot";"VMV_3528";"";3.2;"µg/l";"Fair"
"CAN00328";"2016-08-16";"09:15";0.3;"Ti-Tot";"VMV_3528";"";1.31;"µg/l";"Fair"
"CAN00328";"2016-08-23";"09:50";0.3;"Ti-Tot";"VMV_3528";"";0.6;"µg/l";"Fair"
"CAN00328";"2016-09-06";"10:20";0.3;"Ti-Tot";"VMV_3528";"";0.38;"µg/l";"Fair"
"CAN00328";"2016-09-20";"09:10";0.3;"Ti-Tot";"VMV_3528";"";2.14;"µg/l";"Fair"
"CAN00328";"2016-10-04";"10:30";0.3;"Ti-Tot";"VMV_3528";"";0.24;"µg/l";"Fair"
"CAN00328";"2016-10-18";"09:45";0.3;"Ti-Tot";"VMV_3528";"";1.72;"µg/l";"Fair"
"CAN00328";"2016-11-01";"10:05";0.3;"Ti-Tot";"VMV_3528";"";1.1;"µg/l";"Fair"
"CAN00328";"2016-11-15";"10:05";0.3;"Ti-Tot";"VMV_3528";"";3.89;"µg/l";"Fair"
"CAN00328";"2016-11-29";"09:05";0.3;"Ti-Tot";"VMV_3528";"";0.5;"µg/l";"Fair"
"CAN00328";"2016-12-12";"12:30";0.3;"Ti-Tot";"VMV_3528";"";0.41;"µg/l";"Fair"
"CAN00328";"2017-01-10";"09:55";0.3;"Ti-Tot";"VMV_3528";"";0.23;"µg/l";"Fair"
"CAN00328";"2017-01-17";"10:00";0.3;"Ti-Tot";"VMV_3528";"";0.39;"µg/l";"Fair"
"CAN00328";"2017-01-31";"10:30";0.3;"Ti-Tot";"VMV_3528";"";0.92;"µg/l";"Fair"
"CAN00328";"2017-02-14";"10:45";0.3;"Ti-Tot";"VMV_3528";"";1.13;"µg/l";"Fair"
"CAN00328";"2017-02-28";"10:05";0.3;"Ti-Tot";"VMV_3528";"";0.52;"µg/l";"Fair"
"CAN00328";"2017-03-14";"10:15";0.3;"Ti-Tot";"VMV_3528";"";2.17;"µg/l";"Fair"
"CAN00328";"2017-03-28";"11:15";0.3;"Ti-Tot";"VMV_3528";"";6.24;"µg/l";"Fair"
"CAN00328";"2017-04-11";"10:15";0.3;"Ti-Tot";"VMV_3528";"";5.1;"µg/l";"Fair"
"CAN00328";"2017-06-20";"09:20";0.3;"Ti-Tot";"VMV_3528";"";2.49;"µg/l";"Fair"
"CAN00328";"2017-07-04";"08:15";0.3;"Ti-Tot";"VMV_3528";"";2.34;"µg/l";"Fair"
"CAN00328";"2017-07-24";"10:30";0.3;"Ti-Tot";"VMV_3528";"";0.23;"µg/l";"Fair"
"CAN00328";"2017-08-01";"09:15";0.3;"Ti-Tot";"VMV_3528";"";0.2;"µg/l";"Fair"
"CAN00328";"2017-08-15";"13:05";0.3;"Ti-Tot";"VMV_3528";"";0.18;"µg/l";"Fair"
"CAN00328";"2017-08-22";"07:30";0.3;"Ti-Tot";"VMV_3528";"";0.17;"µg/l";"Fair"
"CAN00328";"2017-09-12";"07:00";0.3;"Ti-Tot";"VMV_3528";"";0.24;"µg/l";"Fair"
"CAN00328";"2017-09-26";"10:25";0.3;"Ti-Tot";"VMV_3528";"";0.24;"µg/l";"Fair"
"CAN00328";"2017-10-10";"09:30";0.3;"Ti-Tot";"VMV_3528";"";0.16;"µg/l";"Fair"
"CAN00328";"2017-10-24";"10:45";0.3;"Ti-Tot";"VMV_3528";"";1.68;"µg/l";"Fair"
"CAN00328";"2017-11-07";"10:30";0.3;"Ti-Tot";"VMV_3528";"";0.38;"µg/l";"Fair"
"CAN00328";"2017-11-20";"09:45";0.3;"Ti-Tot";"VMV_3528";"";0.5;"µg/l";"Fair"
"CAN00328";"2017-12-05";"14:45";0.3;"Ti-Tot";"VMV_3528";"";2.1;"µg/l";"Fair"
"CAN00328";"2017-12-19";"08:30";0.3;"Ti-Tot";"VMV_3528";"";1.1;"µg/l";"Fair"
"CAN00328";"2018-01-09";"09:30";0.3;"Ti-Tot";"VMV_3528";"";0.61;"µg/l";"Fair"
"CAN00328";"2018-01-16";"09:00";0.3;"Ti-Tot";"VMV_3528";"";0.64;"µg/l";"Fair"
"CAN00328";"2018-01-30";"09:00";0.3;"Ti-Tot";"VMV_3528";"";1.26;"µg/l";"Fair"
"CAN00328";"2018-02-13";"09:00";0.3;"Ti-Tot";"VMV_3528";"";3.77;"µg/l";"Fair"
"CAN00328";"2018-02-27";"09:10";0.3;"Ti-Tot";"VMV_3528";"";1.21;"µg/l";"Fair"
"CAN00328";"2018-03-13";"10:45";0.3;"Ti-Tot";"VMV_3528";"";2.74;"µg/l";"Fair"
"CAN00328";"2018-03-27";"10:55";0.3;"Ti-Tot";"VMV_3528";"";2.31;"µg/l";"Fair"
"CAN00328";"2018-06-05";"09:00";0.3;"Ti-Tot";"VMV_3528";"";4.63;"µg/l";"Fair"
"CAN00328";"2018-06-19";"10:05";0.3;"Ti-Tot";"VMV_3528";"";4.51;"µg/l";"Fair"
"CAN00328";"2018-07-03";"09:35";0.3;"Ti-Tot";"VMV_3528";"";0.91;"µg/l";"Fair"
"CAN00328";"2018-07-17";"10:00";0.3;"Ti-Tot";"VMV_3528";"";0.64;"µg/l";"Fair"
"CAN00328";"2018-07-31";"07:30";0.3;"Ti-Tot";"VMV_3528";"";0.34;"µg/l";"Fair"
"CAN00328";"2018-08-14";"09:05";0.3;"Ti-Tot";"VMV_3528";"";0.49;"µg/l";"Fair"
"CAN00328";"2018-08-28";"10:00";0.3;"Ti-Tot";"VMV_3528";"";0.5;"µg/l";"Fair"
"CAN00328";"2018-09-11";"09:00";0.3;"Ti-Tot";"VMV_3528";"";1.59;"µg/l";"Fair"
"CAN00328";"2018-09-25";"08:45";0.3;"Ti-Tot";"VMV_3528";"";1.3;"µg/l";"Fair"
"CAN00328";"2018-10-22";"09:40";0.3;"Ti-Tot";"VMV_3528";"";1.02;"µg/l";"Fair"
"CAN00328";"2018-11-06";"08:45";0.3;"Ti-Tot";"VMV_3528";"";2.9;"µg/l";"Fair"
"CAN00328";"2018-11-20";"08:15";0.3;"Ti-Tot";"VMV_3528";"";0.39;"µg/l";"Fair"
"CAN00328";"2018-12-18";"10:05";0.3;"Ti-Tot";"VMV_3528";"";2.77;"µg/l";"Fair"
"CAN00328";"2019-01-08";"11:30";0.3;"Ti-Tot";"VMV_3528";"";0.44;"µg/l";"Fair"
"CAN00328";"2019-01-22";"10:45";0.3;"Ti-Tot";"VMV_3528";"";0.31;"µg/l";"Fair"
"CAN00328";"2019-02-12";"11:45";0.3;"Ti-Tot";"VMV_3528";"";0.27;"µg/l";"Fair"
"CAN00328";"2019-02-19";"12:30";0.3;"Ti-Tot";"VMV_3528";"";0.82;"µg/l";"Fair"
"CAN00328";"2019-03-05";"12:30";0.3;"Ti-Tot";"VMV_3528";"";0.48;"µg/l";"Fair"
"CAN00328";"2019-03-19";"11:35";0.3;"Ti-Tot";"VMV_3528";"";9.91;"µg/l";"Fair"
"CAN00328";"2019-05-28";"08:45";0.3;"Ti-Tot";"VMV_3528";"";7.09;"µg/l";"Fair"
"CAN00328";"2019-06-11";"08:30";0.3;"Ti-Tot";"VMV_3528";"";1.53;"µg/l";"Fair"
"CAN00328";"2019-06-25";"09:50";0.3;"Ti-Tot";"VMV_3528";"";0.7;"µg/l";"Fair"
"CAN00328";"2019-07-09";"09:00";0.3;"Ti-Tot";"VMV_3528";"";0.67;"µg/l";"Fair"
"CAN00328";"2019-07-23";"07:30";0.3;"Ti-Tot";"VMV_3528";"";0.42;"µg/l";"Fair"
"CAN00329";"2016-04-17";"17:00";0.3;"Ti-Tot";"VMV_3528";"";7.11;"µg/l";"Fair"
"CAN00329";"2016-05-15";"12:00";0.3;"Ti-Tot";"VMV_3528";"";7.33;"µg/l";"Fair"
"CAN00329";"2016-05-30";"07:35";0.3;"Ti-Tot";"VMV_3528";"";5.58;"µg/l";"Fair"
"CAN00329";"2016-06-12";"10:15";0.3;"Ti-Tot";"VMV_3528";"";6.25;"µg/l";"Fair"
"CAN00329";"2016-06-19";"08:40";0.3;"Ti-Tot";"VMV_3528";"";5.5;"µg/l";"Fair"
"CAN00329";"2016-07-10";"08:00";0.3;"Ti-Tot";"VMV_3528";"";8.43;"µg/l";"Fair"
"CAN00329";"2016-09-25";"08:45";0.3;"Ti-Tot";"VMV_3528";"";5.08;"µg/l";"Fair"
"CAN00329";"2016-10-03";"14:30";0.3;"Ti-Tot";"VMV_3528";"";4.64;"µg/l";"Fair"
"CAN00329";"2016-10-16";"09:00";0.3;"Ti-Tot";"VMV_3528";"";1.37;"µg/l";"Fair"
"CAN00329";"2016-10-30";"09:30";0.3;"Ti-Tot";"VMV_3528";"";2.08;"µg/l";"Fair"
